1  300
111  0.503015  -0.0242304  -0.345978  0.625725  0.13498  0  0  0  0
223  0.131701  -0.389052  -2.58037  2.73232  0.7991  0  0  0  0
323  0.488326  -0.685348  -1.43602  1.88762  0.89038  0  0  0  0
-311  0.414497  0.965316  -2.29156  2.56953  0.49761  0  0  0  0
-211  0.234892  -0.398433  -1.04895  1.15486  0.13957  0  0  0  0
321  0.936728  1.91262  -3.70108  4.29852  0.49368  0  0  0  0
-321  2.26285  2.55179  -5.64652  6.61506  0.49368  0  0  0  0
111  0.285079  0.301791  -0.607918  0.748419  0.13498  0  0  0  0
211  0.877651  1.41092  -2.29967  2.84059  0.13957  0  0  0  0
2112  1.83375  2.00226  -5.09234  5.84692  0.93957  0  0  0  0
213  0.708488  3.79992  -6.91581  7.96723  0.840857  0  0  0  0
-2224  2.18945  2.60111  -5.89361  6.90862  1.19787  0  0  0  0
113  0.211294  1.56256  -3.57623  4.07462  1.15188  0  0  0  0
211  0.268673  -0.152249  -0.0382039  0.341035  0.13957  0  0  0  0
223  0.166609  0.261216  -3.18959  3.29973  0.786614  0  0  0  0
-213  0.281516  -0.101456  -1.20597  1.46961  0.784759  0  0  0  0
213  -0.0968575  -0.122055  -1.38512  1.54295  0.661697  0  0  0  0
111  0.173184  -0.487443  -2.42646  2.48466  0.13498  0  0  0  0
223  0.739006  -1.3236  -3.80861  4.17238  0.777911  0  0  0  0
-213  0.317269  -2.30994  -5.4901  6.00817  0.721391  0  0  0  0
211  -0.246788  -0.169087  -0.224466  0.399199  0.13957  0  0  0  0
-211  0.361672  -0.89938  -4.12211  4.23686  0.13957  0  0  0  0
211  -1.00715  -0.455305  -2.67978  2.90213  0.13957  0  0  0  0
-213  -3.51167  -0.588491  -12.5803  13.1009  0.831308  0  0  0  0
321  -0.219744  -1.15454  -4.06124  4.2566  0.49368  0  0  0  0
-321  -1.97702  -0.0206873  -8.29965  8.54617  0.49368  0  0  0  0
111  -1.11253  -0.481417  -4.05999  4.23925  0.13498  0  0  0  0
113  -0.839193  -0.40307  -6.76824  6.90567  1.00624  0  0  0  0
221  -0.58442  -2.8571  -14.4285  14.7305  0.54785  0  0  0  0
211  0.172559  0.131457  -2.88587  2.89737  0.13957  0  0  0  0
2112  0.482747  -1.05995  -6.53018  6.69945  0.93957  0  0  0  0
223  -0.0450699  -0.973384  -9.23142  9.31437  0.767393  0  0  0  0
-2114  0.034378  -0.515597  -34.9329  34.9617  1.32047  0  0  0  0
-213  0.552692  -0.0353802  -52.0153  52.0333  1.24828  0  0  0  0
113  -0.116379  -0.517597  -37.2585  37.2769  1.04263  0  0  0  0
2114  0.616283  -0.45987  -863.036  863.038  1.41972  0  0  0  0
211  -0.110199  -0.353453  -272.808  272.808  0.13957  0  0  0  0
211  0.329651  -0.291361  -13.176  13.1841  0.13957  0  0  0  0
313  -0.102017  0.406251  -77.3074  77.3132  0.850068  0  0  0  0
3222  -0.239134  -0.423249  -25.5767  25.609  1.18937  0  0  0  0
-211  0.17697  -0.0825687  -0.65683  0.699315  0.13957  0  0  0  0
-2212  -0.241429  0.204203  -7.42676  7.49247  0.93827  0  0  0  0
213  -0.310015  -0.028285  -3.3195  3.42604  0.788546  0  0  0  0
223  -0.0813401  0.245937  -1.37559  1.59639  0.767548  0  0  0  0
111  -0.067861  -0.0944437  -0.047498  0.184392  0.13498  0  0  0  0
-211  0.126087  0.288163  -0.464784  0.578308  0.13957  0  0  0  0
111  -1.07307  0.526425  -2.40051  2.68501  0.13498  0  0  0  0
321  -0.445642  0.155326  -0.477608  0.833398  0.49368  0  0  0  0
-323  -1.67298  1.22818  -1.03227  2.48386  0.892581  0  0  0  0
113  -3.15734  1.71056  -1.28594  3.88915  0.759628  0  0  0  0
211  -74.9776  46.3263  -44.7205  98.8317  0.13957  0  0  0  0
113  -203.561  124.401  -116.039  265.289  0.718202  0  0  0  0
2112  -105.474  64.6163  -61.5188  138.15  0.93957  0  0  0  0
221  -101.261  62.4526  -58.366  132.518  0.54785  0  0  0  0
-2212  -70.6879  42.692  -40.9188  92.1662  0.93827  0  0  0  0
213  -56.0931  33.4154  -32.9241  73.1243  0.381371  0  0  0  0
223  -54.4435  32.3896  -32.281  71.1045  0.781749  0  0  0  0
223  -22.9891  13.1687  -12.7422  29.4092  0.790323  0  0  0  0
-211  -18.4369  11.199  -10.5831  24.0283  0.13957  0  0  0  0
213  -21.5712  12.5692  -13.4151  28.35  0.675769  0  0  0  0
313  -11.679  6.80232  -7.008  15.2605  1.0493  0  0  0  0
-311  -3.97613  2.31847  -1.98438  5.03689  0.49761  0  0  0  0
313  -2.55238  0.336093  -0.541732  2.79225  0.935728  0  0  0  0
-321  -0.770826  0.274271  0.793724  1.24222  0.49368  0  0  0  0
211  -1.10587  0.947357  -0.135767  1.46913  0.13957  0  0  0  0
311  -0.0425552  0.0655064  -0.0686412  0.508359  0.49761  0  0  0  0
-311  -0.951329  0.580541  0.692279  1.40318  0.49761  0  0  0  0
221  -0.465344  0.105242  0.0995046  0.733254  0.54785  0  0  0  0
111  -0.52166  0.577436  -0.000884294  0.789798  0.13498  0  0  0  0
113  -0.922533  1.05587  -0.0133381  1.90292  1.28648  0  0  0  0
311  -0.921461  1.22844  0.146213  1.62085  0.49761  0  0  0  0
-321  0.125788  1.3621  1.42353  2.03501  0.49368  0  0  0  0
113  0.00330495  0.277947  0.294536  0.74348  0.623495  0  0  0  0
111  0.875536  1.13212  2.48607  2.87176  0.13498  0  0  0  0
3222  -0.411743  0.754283  2.5484  2.94065  1.18937  0  0  0  0
-3212  0.719314  0.71298  5.20343  5.43358  1.19264  0  0  0  0
3114  0.00890751  0.119157  26.3175  26.3564  1.42586  0  0  0  0
211  -0.0771665  -0.156221  22.6138  22.6149  0.13957  0  0  0  0
-3122  0.142752  0.212563  198.869  198.873  1.11568  0  0  0  0
2112  -1.23575  0.467071  1184.82  1184.82  0.93957  0  0  0  0
211  25.2993  -17.6554  17.8762  35.656  0.13957  0  0  0  0
111  147.267  -100.5  102.237  205.524  0.13498  0  0  0  0
211  160.687  -110.218  112.29  224.894  0.13957  0  0  0  0
111  60.9114  -42.1922  42.3889  85.3652  0.13498  0  0  0  0
211  1.73887  -1.38324  1.56848  2.72335  0.13957  0  0  0  0
111  4.86034  -2.50652  3.2545  6.36518  0.13498  0  0  0  0
321  5.26432  -3.25818  4.03153  7.40444  0.49368  0  0  0  0
-211  9.60549  -6.17694  7.07163  13.4331  0.13957  0  0  0  0
211  8.38244  -4.327  6.27558  11.331  0.13957  0  0  0  0
-211  2.15563  -1.19973  1.18154  2.73891  0.13957  0  0  0  0
321  2.71528  -0.68412  1.17634  3.07705  0.49368  0  0  0  0
111  2.05164  -0.447618  1.42481  2.54124  0.13498  0  0  0  0
-321  4.5589  -2.41681  2.9677  5.97289  0.49368  0  0  0  0
211  0.709225  -0.272821  0.333162  0.841373  0.13957  0  0  0  0
211  1.71614  -0.316819  0.739186  1.90037  0.13957  0  0  0  0
-211  1.46944  -0.0752652  1.63863  2.2067  0.13957  0  0  0  0
-311  1.99221  -0.455219  1.26559  2.45468  0.49761  0  0  0  0
-211  3.73399  -0.686393  1.9532  4.2718  0.13957  0  0  0  0
-211  7.65294  -2.73579  5.89959  10.0437  0.13957  0  0  0  0
111  8.89631  -4.02321  6.67396  11.8275  0.13498  0  0  0  0
-311  12.4813  -5.0954  9.99103  16.7873  0.49761  0  0  0  0
-211  3.63936  -1.65559  3.34032  5.21183  0.13957  0  0  0  0
-211  2.86483  -1.16596  1.9947  3.68307  0.13957  0  0  0  0
111  2.49909  -1.2994  1.0129  2.99635  0.13498  0  0  0  0
211  4.43629  -3.05039  2.88418  6.1093  0.13957  0  0  0  0
111  3.76083  -2.10839  1.60275  4.60176  0.13498  0  0  0  0
-211  1.34106  -0.767458  0.101559  1.55474  0.13957  0  0  0  0
111  0.0677003  -0.475184  -0.00925038  0.498687  0.13498  0  0  0  0
211  0.157734  -0.771795  -1.07388  1.33912  0.13957  0  0  0  0
111  0.694229  -0.519378  -0.586472  1.0554  0.13498  0  0  0  0
311  0.584008  -0.356138  -0.888978  1.22711  0.49761  0  0  0  0
211  -0.0956819  -0.32921  -0.547043  0.660507  0.13957  0  0  0  0
211  0.0680609  2.31207  -4.3794  4.95469  0.13957  0  0  0  0
111  0.640427  1.48784  -2.53641  3.01255  0.13498  0  0  0  0
-2212  1.968  2.0862  -4.75068  5.62801  0.93827  0  0  0  0
-211  0.221457  0.514905  -1.14293  1.2806  0.13957  0  0  0  0
211  -0.339073  1.23471  -2.54996  2.85679  0.13957  0  0  0  0
-211  0.550367  0.327853  -1.02627  1.21783  0.13957  0  0  0  0
-211  0.347102  0.084731  -1.16559  1.22709  0.13957  0  0  0  0
111  -0.0655868  -0.186187  -0.0403777  0.242522  0.13498  0  0  0  0
211  -0.144198  -0.204742  -0.207782  0.35407  0.13957  0  0  0  0
111  0.0473401  0.0826874  -1.17734  1.18888  0.13498  0  0  0  0
-211  0.343413  -2.25111  -5.26355  5.73671  0.13957  0  0  0  0
111  -0.0261446  -0.0588352  -0.226554  0.271461  0.13498  0  0  0  0
-211  -1.67133  -0.611425  -5.40978  5.6967  0.13957  0  0  0  0
111  -1.84033  0.0229343  -7.17049  7.40415  0.13498  0  0  0  0
211  -0.47663  -0.646478  -2.96961  3.07948  0.13957  0  0  0  0
-211  -0.362563  0.243408  -3.79863  3.82619  0.13957  0  0  0  0
-2112  -0.00450415  -0.445086  -33.9793  33.9952  0.93957  0  0  0  0
111  0.0388821  -0.0705103  -0.953635  0.9665  0.13498  0  0  0  0
-211  -0.19009  -0.445452  -17.7484  17.7556  0.13957  0  0  0  0
111  0.742781  0.410071  -34.2669  34.2777  0.13498  0  0  0  0
211  0.0479784  -0.796948  -27.6757  27.6875  0.13957  0  0  0  0
-211  -0.164358  0.279351  -9.58285  9.58935  0.13957  0  0  0  0
2112  0.530093  -0.617908  -539.656  539.658  0.93957  0  0  0  0
111  0.0861893  0.158037  -323.38  323.38  0.13498  0  0  0  0
321  -0.260216  0.36072  -68.2603  68.2635  0.49368  0  0  0  0
-211  0.158199  0.0455313  -9.04707  9.04964  0.13957  0  0  0  0
211  -0.0821741  0.149402  -2.84984  2.85834  0.13957  0  0  0  0
111  -0.227841  -0.177687  -0.469662  0.567702  0.13498  0  0  0  0
-311  -1.25701  0.74143  -0.978901  1.82638  0.49761  0  0  0  0
-211  -0.415977  0.486748  -0.053365  0.657487  0.13957  0  0  0  0
211  -0.113224  0.00886796  -0.0720431  0.193826  0.13957  0  0  0  0
-211  -3.04412  1.70169  -1.2139  3.69533  0.13957  0  0  0  0
211  -33.0227  19.9934  -18.6019  42.8519  0.13957  0  0  0  0
-211  -170.538  104.407  -97.4375  222.437  0.13957  0  0  0  0
211  -30.022  17.8748  -17.4717  39.0654  0.13957  0  0  0  0
111  -26.0711  15.5406  -15.4524  34.0589  0.13498  0  0  0  0
211  -18.3611  10.8626  -11.6134  24.2903  0.13957  0  0  0  0
111  -3.21007  1.70656  -1.80164  4.05969  0.13498  0  0  0  0
321  -9.44261  5.73561  -6.00053  12.5821  0.49368  0  0  0  0
-211  -2.23635  1.06671  -1.00747  2.67836  0.13957  0  0  0  0
321  -2.42292  0.45474  -0.4798  2.55955  0.49368  0  0  0  0
-211  -0.129457  -0.118647  -0.0619321  0.232705  0.13957  0  0  0  0
211  -0.785149  0.822093  -0.561559  1.27559  0.13957  0  0  0  0
-211  -0.137384  0.233773  0.548221  0.627336  0.13957  0  0  0  0
211  -0.224331  0.0980896  0.312784  0.421022  0.13957  0  0  0  0
-211  0.227636  0.179857  -0.0182478  0.322459  0.13957  0  0  0  0
3122  0.0160945  0.183369  25.4658  25.4909  1.11568  0  0  0  0
-211  -0.00718704  -0.0642125  0.851659  0.865435  0.13957  0  0  0  0
321  8.90829  -3.55039  7.08304  11.9321  0.49368  0  0  0  0
-321  10.624  -4.44437  8.35178  14.2343  0.49368  0  0  0  0
211  2.55051  -0.992426  1.75094  3.25196  0.13957  0  0  0  0
-211  1.97337  -1.01974  1.66  2.77654  0.13957  0  0  0  0
111  1.74413  -1.13399  1.29831  2.45596  0.13498  0  0  0  0
211  2.31012  -1.08964  1.86203  3.16396  0.13957  0  0  0  0
-211  1.49457  -0.850933  0.928606  1.95949  0.13957  0  0  0  0
111  0.628999  -0.414856  0.2993  0.821916  0.13498  0  0  0  0
111  0.68968  -0.373332  0.500118  0.939879  0.13498  0  0  0  0
111  1.13677  -0.555343  0.974989  1.60296  0.13498  0  0  0  0
111  1.4899  -0.750604  0.869846  1.88628  0.13498  0  0  0  0
111  0.622246  -0.5402  -0.0643731  0.837478  0.13498  0  0  0  0
211  -0.000897575  0.0321719  -1.37848  1.3859  0.13957  0  0  0  0
-211  0.229088  -0.258803  -0.792126  0.875445  0.13957  0  0  0  0
111  -0.09649  -0.162421  -0.409764  0.470975  0.13498  0  0  0  0
211  0.0682903  0.334806  -0.922866  0.993942  0.13957  0  0  0  0
-211  -0.0648664  -0.0464879  -0.476752  0.503131  0.13957  0  0  0  0
111  0.163185  -0.0271024  -1.78997  1.80266  0.13498  0  0  0  0
211  0.384324  -1.25027  -2.97315  3.25115  0.13957  0  0  0  0
-211  0.354682  -0.0733254  -0.835467  0.921228  0.13957  0  0  0  0
211  -0.152166  -0.438782  -4.24996  4.27753  0.13957  0  0  0  0
-211  0.230895  -0.483801  -3.80832  3.8484  0.13957  0  0  0  0
111  -0.123798  -0.0508003  -1.17313  1.18843  0.13498  0  0  0  0
2112  -0.331754  -0.25952  -18.7658  18.794  0.93957  0  0  0  0
211  0.0926205  -0.163729  -6.81095  6.81498  0.13957  0  0  0  0
211  0.206752  0.0982844  -0.25996  0.373451  0.13957  0  0  0  0
-211  -0.146201  -0.0267823  -0.719778  0.748099  0.13957  0  0  0  0
111  -0.141891  0.174435  -0.395848  0.474843  0.13498  0  0  0  0
211  -25.4757  15.7361  -14.851  33.4246  0.13957  0  0  0  0
-211  -27.8531  17.1726  -15.9822  36.4163  0.13957  0  0  0  0
111  -47.9327  29.5439  -27.5328  62.6774  0.13498  0  0  0  0
211  -29.4341  17.7961  -17.4173  38.5545  0.13957  0  0  0  0
-211  -18.3376  10.7359  -11.0005  23.9282  0.13957  0  0  0  0
111  -6.67179  3.85767  -3.86324  8.6219  0.13498  0  0  0  0
211  -9.96572  5.6606  -5.3462  12.6475  0.13957  0  0  0  0
-211  -5.39408  3.30204  -2.95335  6.9815  0.13957  0  0  0  0
111  -7.62932  4.20607  -4.44262  9.78022  0.13498  0  0  0  0
2212  -0.289279  0.69169  2.43995  2.71952  0.93827  0  0  0  0
111  -0.122464  0.0625931  0.108455  0.221128  0.13498  0  0  0  0
-3122  0.695705  0.610847  4.66675  4.88676  1.11568  0  0  0  0
-2212  0.181834  0.218616  158.378  158.382  0.93827  0  0  0  0
211  -0.0390817  -0.00605273  40.4909  40.4912  0.13957  0  0  0  0
2212  0.0553947  0.0667133  20.6132  20.6347  0.93827  0  0  0  0
-211  -0.0393001  0.116656  4.85265  4.85622  0.13957  0  0  0  0
-2212  0.485818  0.491827  3.92468  4.09406  0.93827  0  0  0  0
211  0.209887  0.11902  0.742071  0.792697  0.13957  0  0  0  0
8  309
2212  0  0  2510  2510  0.93827  0  0  0  0
2212  0  0  -2510  2510  0.93827  0  0  0  0
211  0.552792  -0.11974  5.12037  5.1534  0.13957  0  0  0  0
311  0.870858  -0.555156  13.1718  13.2216  0.49761  0  0  0  0
-321  -1.00541  0.531683  9.80789  9.88595  0.49368  0  0  0  0
211  -2.68141  0.465822  18.4018  18.6025  0.13957  0  0  0  0
211  -1.83699  1.29145  -116.88  116.902  0.13957  0  0  0  0
-211  -2.36612  1.02691  -162.501  162.521  0.13957  0  0  0  0
111  -0.176524  0.506482  -29.8953  29.9004  0.13498  0  0  0  0
223  -0.297802  0.147989  -25.2884  25.303  0.790321  0  0  0  0
323  -0.173826  0.297358  -18.0379  18.063  0.887395  0  0  0  0
-311  0.187341  -0.250487  -2.24842  2.32398  0.49761  0  0  0  0
113  -0.403514  0.00803562  -4.02686  4.12276  0.78656  0  0  0  0
311  -0.703939  0.0607151  -1.05643  1.36487  0.49761  0  0  0  0
-323  0.28951  -3.30169  12.0392  12.5197  0.902814  0  0  0  0
221  0.0871228  0.0527289  211.066  211.067  0.54785  0  0  0  0
221  -7.55612  0.0683741  0.265819  7.58093  0.54785  0  0  0  0
313  -32.611  0.937015  3.01268  32.7801  1.04783  0  0  0  0
-323  -152.94  6.59096  14.2775  153.749  0.907844  0  0  0  0
211  -18.0473  0.981971  1.18231  18.1131  0.13957  0  0  0  0
-211  -72.5515  4.35639  6.58492  72.9799  0.13957  0  0  0  0
211  -41.9562  1.91167  4.0323  42.193  0.13957  0  0  0  0
111  -13.312  0.722211  0.808923  13.3568  0.13498  0  0  0  0
-211  -39.0872  1.91814  3.40051  39.282  0.13957  0  0  0  0
211  -29.8962  1.54635  2.39664  30.0323  0.13957  0  0  0  0
-213  -66.3494  3.11115  6.48164  66.7425  0.789694  0  0  0  0
321  -16.8194  1.17232  1.23059  16.9122  0.49368  0  0  0  0
3122  -62.8643  3.83002  4.43209  63.1465  1.11568  0  0  0  0
-2212  -21.1226  1.69402  2.54902  21.3638  0.93827  0  0  0  0
213  -3.26746  0.282664  0.64976  3.46614  0.914187  0  0  0  0
-211  -1.21227  0.502407  0.138335  1.32689  0.13957  0  0  0  0
211  -5.38041  2.05242  1.18933  5.88176  0.13957  0  0  0  0
113  -2.74043  0.762228  0.0800655  3.04268  1.07727  0  0  0  0
-211  -3.49431  1.09503  0.75801  3.7421  0.13957  0  0  0  0
211  -1.00711  0.685769  0.401759  1.29052  0.13957  0  0  0  0
111  -1.41765  0.352012  0.294061  1.4961  0.13498  0  0  0  0
311  -2.77251  1.05043  0.771919  3.10382  0.49761  0  0  0  0
-311  -3.31428  0.675706  0.514036  3.45729  0.49761  0  0  0  0
111  -0.881943  0.768774  0.0704441  1.17984  0.13498  0  0  0  0
311  -4.51897  1.6322  0.565339  4.86337  0.49761  0  0  0  0
-313  -2.61654  1.12688  1.04536  3.15885  0.877183  0  0  0  0
-213  -8.78895  2.04391  4.39539  10.0648  0.746392  0  0  0  0
111  -14.6966  4.72213  7.54227  17.1812  0.13498  0  0  0  0
113  -6.62294  2.19914  3.8649  8.01098  0.733976  0  0  0  0
211  -1.52167  0.303208  1.08485  1.89837  0.13957  0  0  0  0
223  -10.3619  3.27024  5.79736  12.3406  0.78667  0  0  0  0
-211  -11.3282  3.31989  5.78086  13.1449  0.13957  0  0  0  0
211  -5.53919  1.77495  2.87812  6.49124  0.13957  0  0  0  0
111  -0.0507069  0.0203466  0.0880899  0.17019  0.13498  0  0  0  0
-213  -6.79018  2.02649  4.58551  8.47729  0.790173  0  0  0  0
113  -2.89874  0.325073  3.45022  4.56564  0.657773  0  0  0  0
213  -8.35668  2.73323  9.15844  12.7236  0.84215  0  0  0  0
113  -6.35112  2.40987  8.34406  10.7956  0.881743  0  0  0  0
111  -0.394445  0.419934  0.500555  0.775052  0.13498  0  0  0  0
223  -3.77093  1.41941  5.01125  6.47757  0.782019  0  0  0  0
-211  -1.31536  0.922176  1.68131  2.32956  0.13957  0  0  0  0
223  -9.59246  2.91536  12.5052  16.046  0.761793  0  0  0  0
211  -2.64486  1.43112  2.9609  4.22253  0.13957  0  0  0  0
111  -1.01981  0.288414  1.6532  1.96837  0.13498  0  0  0  0
-213  -5.66245  2.80371  7.47514  9.82375  0.83924  0  0  0  0
111  -20.1727  14.1431  32.5196  40.7984  0.13498  0  0  0  0
211  -48.705  35.0228  80.1941  100.149  0.13957  0  0  0  0
-211  -13.5861  9.0506  21.8573  27.2811  0.13957  0  0  0  0
113  -24.5287  18.1741  39.866  50.2182  0.783047  0  0  0  0
213  -16.4878  11.4868  25.8107  32.7211  0.826579  0  0  0  0
-211  -6.60075  4.75296  11.7217  14.2681  0.13957  0  0  0  0
223  -5.99314  3.97097  9.86899  12.235  0.782817  0  0  0  0
111  -0.489568  1.52436  2.5847  3.04339  0.13498  0  0  0  0
113  -0.963137  1.84665  2.73495  3.52213  0.76661  0  0  0  0
331  -0.892005  2.06303  3.71937  4.45005  0.957854  0  0  0  0
111  0.306823  0.560511  1.59311  1.72178  0.13498  0  0  0  0
213  -0.485231  2.43984  3.96905  4.72086  0.587262  0  0  0  0
111  0.388657  1.42248  2.45222  2.86463  0.13498  0  0  0  0
311  0.37628  0.209428  1.15315  1.32771  0.49761  0  0  0  0
-323  0.0818675  0.90363  1.46464  1.95719  0.928525  0  0  0  0
213  0.294887  0.38129  0.607933  0.966414  0.576224  0  0  0  0
311  0.475121  -0.423807  0.62376  1.02081  0.49761  0  0  0  0
-321  0.0788109  -0.139445  0.725556  0.89208  0.49368  0  0  0  0
213  0.885872  -1.61394  3.13067  3.84303  1.25627  0  0  0  0
111  0.204587  -0.212363  1.2969  1.33684  0.13498  0  0  0  0
111  -0.226188  -1.19149  3.10005  3.33156  0.13498  0  0  0  0
111  1.36795  -1.76043  3.01169  3.74952  0.13498  0  0  0  0
-211  -0.0784227  -0.0559459  0.13314  0.215607  0.13957  0  0  0  0
211  -0.121811  -0.535938  1.33452  1.45  0.13957  0  0  0  0
113  0.768876  -1.89821  3.45783  4.09985  0.811041  0  0  0  0
-211  0.493899  -0.428226  3.41453  3.47934  0.13957  0  0  0  0
111  0.0974883  -0.808791  2.67003  2.79481  0.13498  0  0  0  0
211  0.0155259  -1.0331  1.66498  1.96448  0.13957  0  0  0  0
113  0.314878  -0.630316  4.23751  4.36629  0.781978  0  0  0  0
221  -0.215614  -0.244081  5.01549  5.05582  0.54785  0  0  0  0
-211  -0.141512  -1.14423  23.7387  23.7671  0.13957  0  0  0  0
211  -0.339046  0.0246141  3.47868  3.49804  0.13957  0  0  0  0
-211  -0.115849  -0.805014  16.8769  16.897  0.13957  0  0  0  0
321  -0.7453  -0.350908  25.6286  25.6466  0.49368  0  0  0  0
-323  -0.849448  -0.518152  37.2305  37.255  0.912261  0  0  0  0
213  -0.321462  0.217069  35.6183  35.6276  0.716662  0  0  0  0
1114  -0.176029  0.13288  115.996  116.009  1.72371  0  0  0  0
111  0.270198  0.194407  315.24  315.24  0.13498  0  0  0  0
213  0.144627  0.494758  -687.72  687.721  0.769995  0  0  0  0
-213  0.15574  0.518343  -218.074  218.076  0.547139  0  0  0  0
211  0.439656  -0.123851  -67.4314  67.4331  0.13957  0  0  0  0
-213  -0.0136772  0.249791  -187.782  187.784  0.950775  0  0  0  0
113  -0.0454823  -0.27515  -17.0996  17.1178  0.738974  0  0  0  0
111  -0.138328  -0.448058  -3.1953  3.23234  0.13498  0  0  0  0
321  0.285488  -0.134813  17.9068  17.9164  0.49368  0  0  0  0
-321  -0.367564  0.338011  19.8703  19.8827  0.49368  0  0  0  0
211  0.0433749  -0.142962  0.428855  0.475096  0.13957  0  0  0  0
-211  -0.0448866  -0.107446  0.209613  0.277447  0.13957  0  0  0  0
113  0.220812  0.447862  4.84951  4.95094  0.862997  0  0  0  0
111  -0.270348  -0.349256  0.526702  0.700502  0.13498  0  0  0  0
111  0.778107  0.0295961  0.189493  0.812683  0.13498  0  0  0  0
213  -0.547683  0.121894  0.513298  1.24061  0.98021  0  0  0  0
-211  0.0449686  0.180642  -0.356386  0.42561  0.13957  0  0  0  0
213  372.198  -70.2497  275.881  468.59  0.784061  0  0  0  0
111  57.7111  -11.2101  42.8403  72.7431  0.13498  0  0  0  0
